"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep8_362",0,0,0.0187652656114142,0.00399410938005312,0.00875645898851115,0.00233366506968157,0,0,0.00558740666438497,0.00426026166821785,0.00193486526682394,0.00820355058252397,0.0256870841137691,0.0105178586846671,0.000382754216476304,0,0.00335114085436033,0,0.0458817280153455,0.00579347125240113
"mSp_rep8_176",0.00694890414511545,0,0.000225780034665299,0.0219827969806514,0,0.00165019520760861,0.000395099240484011,0.0272254182416979,0.0262099199716265,0,0,0,0.00424445163634935,0.000746917021427212,0.00522883498565503,0,0,0.0180045516818527,0,0
"mSp_rep8_084",0.00414918588888801,0,0.000783493791498451,0.0166307863215551,0.0038899520110234,0.000185779183915815,0.000206101723364667,0.0280611877394205,0.0261457566708768,0,0.0118097105688324,0,5.46698698647977e-05,0,0,0.000698030932482621,0.00069587961887786,0.000288037328516056,0.00210674449393886,0
"mSp_rep8_190",0,0,0.0237912088922918,0,0.0444403185373603,0.000335908366226512,0.000769673723787872,0.00531496277150263,0.00130467059675476,0.0012859997562823,0.00166332722056712,0.00082370448203837,0.0017009169210628,0,0.00165117145075834,0,0,0.00705813082581325,0.0354986447725245,0.0173220395349724
"mSp_rep8_093",0,0,0,0.0190126903133058,0.0178578978825821,0,5.03997859751746e-05,0.0209681550954891,0.00770921646792197,0,0.00761292131380174,0,0,0.00011059383843542,0,0,0,0.00019271737224736,0,0
"mSp_rep8_352",0.00741251702705502,0.00683520502686983,0,0.00365050823020883,0.00892821000167476,0,0.00683237645598788,0.00912247536091475,0.0027389064732237,0.014986793953963,0,0,0.00366228842392098,0.00836491884370896,0.00530040468935841,0.0582429709308589,0.000746959773141873,0.00782726702300633,0.0102952521751278,0.000330546049565137
"mSp_rep8_331",0,0.00208481486958065,0,0.0227792552713694,0,0,0,0.0223431656627454,0.029101772405612,0.00160807070488021,0.00972907740262174,0,0.00368178075377874,0.000995932266519572,0,0.000484387280269906,0,0,0,0
"mSp_rep8_372",0,0,0.0027877087450837,0.0167025134323384,0,0,0,0.0180409570756424,0.0235740871598031,0.000817615947357867,0.0128198606291914,0,0,0.000986064999882936,0,0.000213859288051488,0,0,0.00737585892167492,0
"mSp_rep8_338",0.000541753540347182,0.00340871827880993,0.027507308408993,0.000740804250282275,0.0197416632603623,0,0,0.00157983241575234,0.0162645621551621,0.000582798094100187,0.00398132347417076,0,0,0,0,0.00158042576913292,0.00141651519079684,1.7151392565272e-05,0.0333575506663049,0.0186161086846773
"mSp_rep8_339",0,0.00335803733096389,0.0166669879086898,0,0.0133042126161157,0.000447995824153112,0,0.00014378399473072,0.0146134805744337,0.00337000447126192,0.00512861765376837,0,0.00876576224994096,0,0.000309292165984943,0.00122910420617116,0,0,0.0303060811472855,0.0347453593875755
"mSp_rep8_153",0.00930581791764399,0,0,0.00192565112903835,0.000447027947444846,0,0.0584072641499997,0.0013951412437468,0.00723822353032184,0.0161885329058869,0.00559084236470988,0.00505980621091862,0,0,0.0239435085936719,0,0.000118492543103478,0,0.0179419174590115,0
"mSp_rep8_001",0.00845253981735192,0,0.00292085735701666,0.0224528046964171,0,0.0293933095323682,0,0.0282279826614709,0.0271568397069514,0.00276976688565482,0,0,0,0,0.000145133330882817,0,0,0,9.49252787229659e-05,0.00409996221363025
"mSp_rep8_347",0,0.00362362918678836,0,0.0149876325265693,0,0.0138152972539546,0,0.0294539917096176,0.0227920654858656,0,0.00134288225896072,0.000170466430695615,0.000643034732036157,0,0.00396018245669576,0,0.0016056923935359,0,0.00275371058746579,0.00523602781607163
"mSp_rep8_132",0.0031659178187678,0.000640811180267037,0,0.0219565867483911,0,0.000525283568255323,0.000948861378410697,0.0246365878854927,0.0195080337711498,0,0.00134281370144762,0.000730761166511822,0.00225856649028504,0.000181026336552554,0.000411465776621932,0,0.00115078161575604,0.00201961450364555,0.00337951954052788,0
"mSp_rep8_170",0,2.68528694764894e-06,0.0142658384970175,0,0.0211990361816969,0,0,0.00133383586240736,0.00252020214183627,0.00440099495026244,0.000384899038394753,0,0,0.00922864048200194,0,0,0.0006657760821635,0,0.0352010965809413,0.0157466881872111
"mSp_rep8_215",0,0.000841639057365469,0.00466121362518161,0.0187118800056124,0,0.000333378116093875,0.00190544481853864,0.0277574442973481,0.0104839679519597,0.00822028395138206,0.00683557240116919,0.000986010307001852,0,0.00105182070761704,0.000898110166488202,0.00122706712206086,0.00189294698766719,0,0.00145589392007812,0
"mSp_rep8_088",0,0.00113118410412657,0.00101144666425987,0.0157494106659694,0,0.0123383504036406,0,0.0318898492988931,0.0124697437376568,0.00717896705378023,0.0125376323034028,0,0.00119829966171629,0,0.00102802260411321,0,0,0,0.00683747586461314,0.00024153418221145
"mSp_rep8_365",0.00814876813989757,0,0.00543220855147424,0.013644971958325,0.0016024864039351,0,0,0.0475950609069609,0.00771923559080539,0.00949902802004409,0.00795441190989492,0,0.000561525297549597,0,0.00571269518978196,5.61968532046572e-05,0,0,0,0
"mSp_rep8_154",0,0,0.00444904581377947,0.0133880231376719,0,0,0,0.0283399435377413,0.0199142381610024,0.00698454425196876,0.00756314199342229,0.00106723263321746,0,0,0.000968933987911087,0.00244184271981821,0.000331950211537167,0.000449721273951606,0.000687161406453293,0
"mSp_rep8_200",0.00977799170893306,0.00539149134812477,0.00412345198788145,0.0111688515995135,0,0,0,0.0215395322837045,0.0207997048441481,0,0.00942101270148879,0,0.0023580111271858,0,0,0.00205920441503773,0,0,0.00148377515418233,0
"mSp_rep8_092",0,0.00277165616490209,0.0284308924321158,0,0.0141582585685839,0.0015077983119514,0.00155477244621157,0.00289146502868904,0.0033184743624806,0,0.00519230030540144,0.00419286845006704,0,0.00288783687408075,0,0,0.00130554626931051,0,0.0321284841785775,0.0111446233381627
"mSp_rep8_324",0,0,0.000855218868522503,0.021304495508813,0,0,0,0.0241304963271321,0.0250589606864547,0.000827823502919033,0.00485740637877245,0.00232278965072855,0.00998959774289375,9.86392071996748e-05,0.00204031550632389,0.0014759290938605,0,0.00332443046814982,0.000900584472961295,0.000887194197688407
"mSp_rep8_161",0,0.0410411772528153,0,0.000428212566069683,0,0.000450607715948932,0,0.00259348597628809,0.00708155360657986,0,0,0,0.019578015975842,0,0.00940062875680706,0.00111177011878104,0.0342879392882298,0.00230670994686143,0.0257336846922295,0.0147670664548518
"mSp_rep8_115",0.000332206541546515,0,0.0032617108694271,0.0128189065705899,0.000442000678464143,0,0,0.0272504098255351,0.0112116284112399,0,0.00497037271406076,0.00883001511865394,0.000883009150860834,0,0.00147379030875294,0.000473657860036491,0,0,0.00240646334460522,0
"mSp_rep8_207",0.00613374493038494,0.00132731093541421,0.00412518922030733,0.018634297097393,0,0,0,0.0370712095831345,0.02330761669459,0,0.00715994788049869,0,0.000502202260353934,0,0,0.000147449457606229,0,0.00163348817361221,0.000422151719141076,0
"mSp_rep8_010",0,0.000346261345437035,0.018532326725585,0,0.0125525987743542,0,0,0.000466087109571323,0.00305388291837289,0.000814800560654111,0.00136632154344427,0,0.00178778836510107,0.00869580707834396,0.00640575793134505,0.00140380419489727,0,0.00224859285039161,0.0356530480115286,0.0172559616746012
"mSp_rep8_345",0.00176546171345076,0.000323206627828887,0.00104569574968933,0.0183390908404709,0.00120604591294512,0,0.000999966632987111,0.0256592108814249,0.0222332044620434,0.00742929496709764,0.00670997917102304,0.000672793610474139,0,0.00110867351489582,0,0,0.00357029154258982,0.000995919028773518,0.00838536960791582,0
"mSp_rep8_012",0.000738284515742495,0,1.20617949804267e-05,0.0161225115211347,0.00194341851457496,0,0,0.0265456135894133,0.0204304109261804,0.00232680977276271,0.00240600922834163,6.87281369210168e-05,0.00625364263906746,0,0.00781338722365041,0,0,0.00401881401794862,0.00550296575047338,0
"mSp_rep8_032",0.00503652725112781,0.000611435731288875,0,0.0222114770306056,0,0,0,0.0211465532173514,0.0174124252368335,0.00252451809589223,0.0162441053902017,0,0.00360187164978741,0,0,0.00120813518522978,0.00136466645986974,0.00110497586009545,0.00711183792500461,0
"mSp_rep8_178",0.00482041838599622,0.0103116322649164,0.00136330457295073,0.0155126086474233,0.00405789365423365,0,0,0.0256050933441881,0.0268178501840579,0,0.00879191045334779,0,0,0,0,0,0,0,0.00280156519092005,0.00274910023501311
"mSp_rep8_274",0,0.000692310109959984,0.000767492095512404,0.0188903514040026,0,0,0,0.0266118378433222,0.0217113149523087,0,0.00453981051198585,0.00328826706868456,0.0052395829683094,0.000254290294553977,0.000434688668610349,0,0.000970235868878319,0.00173584674232611,0.00437797220366771,0
"mSp_rep8_159",0,0,0.0171292896939763,0,0.0632762796959642,0,0,0.00404730977594646,0.0005198250462174,0,0,0,0,0,0,0.00016374978750821,0.000118820593014605,0,0.0357211904067176,0.0280646390063613
"mSp_rep8_148",0,0,0.0300245797439172,0.00147405336876686,0.0317313411257441,0.000391213312772694,0,0,7.23378172292828e-05,0.00189855286968293,0.000970105740216089,0.00538184882710449,0,0.0020596696107669,0.000693119872964637,0,0.00231908621041558,0.000412305896370889,0.0385194124146552,0.0147317769014565
"mSp_rep8_141",0,0.00146430914790789,0.0197433534091076,0,0.0101951110613733,0,0,0,0,0,0.0109810612985581,0,0.00575325436332485,0.0195414874860103,0.00858357387529645,0,0.00308663165143417,0,0.0287245150548034,0.0187528333806069
"mSp_rep8_040",0.0131826737676049,0,0.000866953189526314,0.0238152987470012,0,0.00196995087661059,0,0.0196898247264276,0.0313356263307526,0,0.00560492521920065,0.00115850494349756,0.00210275131659732,0.00017250433769563,0.000830362815660217,0.00100452967111545,5.67315074882948e-05,0,0.00398876035727374,0.00159124077287652
"mSp_rep8_043",0.00698191080476984,0.00195358987653127,0,0.0116503600064611,0.00428377777748658,0,0,0.0285813564474133,0.0305011752639309,0,0.02243103521214,0,3.34880731751999e-05,0.000627484057016345,0.000796973282805509,0,0,0,0.000144240604305742,0.000644355587037132
"mSp_rep8_354",0.00029055864161273,0,0.00529211097261662,0.0200419152302937,0,0,0,0.0206524867400195,0.0334481954619098,0,0.0050547242817234,0.0013366949326469,0,0,0.000127696257821842,0,0,8.68864194755442e-06,0.00192256911091473,0
"mSp_rep8_265",0.00463077206592623,0.000158083702974103,0.0133839464093203,0,0.005753535999072,6.30669068678579e-05,0,0.000670951316485104,0.00109736482465144,0.00330315752661056,0,0,0.00166397748821641,0.0218962817826273,0.00536731410090338,0,0.00238900410383314,0.00177082090552467,0.0316510076203918,0.0244012110074157
"mSp_rep8_241",0.0119454725408631,0.0034042869643861,0.000793144177599989,0.0121962138511342,0.00055561579286518,0,0,0.0357901058463844,0.020923139402467,0,0.00665485150413974,0,0.0024130874754885,0.00159915239914362,0.00166389543357766,0.000850568133653326,0.00142194759901565,0.00354339560720819,0.00306026375271395,0
"mSp_rep8_231",0.0141451276054526,0,0,0.0101150896785888,0,0.000803328776072993,0,0.0312369367218881,0.0199559061451619,0.0066156255831764,0.00585900101526614,0,0.000329390119646701,0.000770131311418901,0.00247757490230265,0.000421183340350545,0,0,0.000704515987721959,0.00152027055677829
"mSp_rep8_069",0,0,0.0265653417722365,0.00342168923566391,0.0173119405497255,0,0,0,0.00298742304198229,0,0,0,2.32433736086466e-05,0.00392338909015543,0,0,0,0,0.0364144608452208,0.0193177586928403
"mSp_rep8_099",0,0.000344802008602485,0.0309003483124369,0,0.00441872960628012,0,0,0.00251690386227475,0.00178084828448053,0,0.000831291583529678,0,0.0127488386709127,0.00464794801573506,0,0,0,0.047512495432793,0.0321846347644913,0.0185669494576525
"mSp_rep8_087",0.00714030638210413,0.00121061012473916,0.00214215959906792,0.0303361589443831,0.000206208722148949,0.00188759290335264,0,0.0185144385410775,0.0242517588982139,0,0.00202422431925253,0,0.00141824709249826,0.000139818428820879,0.00256969624277288,0,0.00404204849401308,0,0.00144678996954315,0
"mSp_rep8_034",0,0,0,0.0180718057782974,0,0.0155116643997448,0,0.0198467821944684,0.0365390683322555,0.00609855374256337,0.00937602710138756,0,0.00123973366270551,0,0.00609021884979199,0.0023012197100467,0.000849831131849651,0,0.00192147845593164,0.00215661173164356
"mSp_rep8_369",0,0,0,0.0151503064963391,0,0,0,0.0321805115519227,0.0158533257610018,0.00461515444355863,0.00763490634938361,0,0,0,0.00276768065825975,0,0,0.00556030891557217,0.00617941885834763,0.00140737549889244
"mSp_rep8_262",0.00382743950590054,0,0.0190210017376686,0.0018441877117055,0,0,0.000712707467417681,0.000699717939452115,0.000329391865913457,0,0.00188636153484111,0,0.0185170117643143,0.0109807666938255,0.00138838809278346,0,0.00371178165133039,0,0.040970589115659,0.013080101969073
"mSp_rep8_302",0,0.00054173083933668,0.0340265351222466,0,0.00127201871765569,0.000509232478918547,0,0.00342507631436809,0,0.00388892539045211,0.000824263502829406,0,0,0.00384146187729969,0,0,0.00104244405261898,0,0.0367874980904111,0.00385562616540608
"mSp_rep8_028",0.00597095202561999,0.00164380378638212,0.00253780545483604,0.0124356231009176,0,0.000484911749038686,0.000768647250066061,0.0314545212818327,0.0154197659877464,0.000130297286407646,0.0135347237609393,0.000523708324448856,0.0017303746858993,0,0,0,0.00436360247771662,0.000637398535520177,0.00433666382833611,0.000898111539393325
"mSp_rep8_193",0.00834507186720351,0.00103244871026132,0.00183593493043204,0.0181671061110536,0,0.00187606092540679,0,0.0229009310739592,0.0313472921745977,0.00233264794774075,0.0126386589873292,0,0.000807976914291998,0.00125888219068869,0.0015227189519804,0.00181025833757682,0,0.000968319829942059,0.00696594126160731,0.00274330884987972
"mSp_rep8_301",0,0.00087978466796214,0.0211810415179395,0,0.0276459221081865,0.0204737601479773,0,0.00207417263915046,0.0102153894994107,0.00177294255756874,0.000494699256956642,0.000115872072054982,0.00772273356782657,0.00810330280557669,0,0.00293471954557061,0.00122151941843962,0.000174390825945044,0.0370706239414292,0.0103792807894139
"mSp_rep8_174",0,0.000196471914102331,0.0341427436468206,0.00189445879623139,0.0316139840299344,0,0.00017212272477152,0,0.00104414524976725,0,0,0,0,0.000347975198977753,0.0018824465210129,0,0,0.00406195911180034,0.0421770438928095,0.00327266465947365
"mSp_rep8_185",0,0,0.0192398237483711,0.00334276073718214,0.0108855927637105,0,0,0.000453941381387736,0.000606093657602937,0.00136221784219779,0.000604913400981558,0,0.000294450852905812,0.00618924858258139,0.000500342823422644,0,0,0.00192188204418393,0.0431850223845305,0.023639944387008
"mSp_rep8_336",0.00948921120267644,0.000679893741470218,0,0.00895207360751971,0.00437293215184096,0.000105305829837621,0.000249593847259137,0.0334524710324099,0.0182334287503655,0,0.0136794325376147,0.000742759764240094,0,0.000778017832183075,0,0.00264176567511418,0,0.00302025827564445,0.00581958751111913,0.00609848688350773
"mSp_rep8_260",0,0.000145890509880832,0,0.0181260191285487,0,0,0,0.021942756844102,0.0237498401407879,0.00145360515974002,0.0123011645501088,0.00379995324900882,0,0.000422881940312927,0,0.000706179394127898,0.000600352955363795,0,0.00449064832043579,0
"mSp_rep8_181",0.00114208330905655,0,0.000880946633007918,0.0229268888020868,0,0,0,0.0290670497546524,0.0201550901429439,0.00526815319106222,0.0040733282295574,0.00354922563916239,0,0,0,0.00101585262599121,0.00325114900501691,0.00173808184673931,0.000659482592247188,0.00402480226711927
"mSp_rep8_236",0.00305968148337172,0.00922293157113907,0.00303429558021143,0.0116345849627629,0.00146244419402841,0,0.00320266813726782,0.022488997752435,0.0261685158636792,0.00512350271418888,0.0223934940594299,0.00190946776805188,0,0,0.00405561067651564,0.014934717094987,0,0.0158731299562625,0.00464124343686945,0.00683620758778597
"mSp_rep8_081",0,0,0.00406196988842667,0.0174583941854549,0.000654972477636444,0,0,0.0321759799238406,0.0301179749998641,0.000351073088998494,0.0053825135949063,0.00156242448620061,0,0,0.00488384644882624,0,0,0,0.00169135388201904,0.000175124015849849
"mSp_rep8_287",0.00866680464659771,0.00032229693531913,0,0.00536430575453697,0,0,0,0.0401321885959501,0.0128405997923051,0.0180215681719287,0.00543950993703205,0.00420869852613284,0,0,0,0.000853969234538343,0,0,0.00336878136214709,0
"mSp_rep8_150",0,0,0.0207844962643417,0.00185978276375658,0.0135599927389066,0.00116954297938945,0,0.00237648784778319,0.00303125275820925,0.00800070088652047,0.00158126300454498,0.0112597551796291,0.0123459931687968,0.00316202833762098,0,0.000946644950082485,0.00372226029423091,0.000926562183228349,0.0252679844604779,0.0346963281346465
"mSp_rep8_046",0.00105530705306992,0,0,0.0116743090590458,0,0.0161987112357261,0.000161579136027549,0.0325181212574918,0.0261032782024079,0,0.00251131777834692,0,0,0,0.00467143656609957,0.0162670757940669,0,0,0,0.0048622693909792
"mSp_rep8_107",0.00568631082361822,0,0.000464682033155775,0.0172841674686707,0,0,0,0.0331223637008343,0.0151492854233106,0,0.00652940782433928,0.00184717754855984,0,0.000219973117207663,0.00258094345603069,0.000764456849058807,0.000496122689503429,0.000213547779759676,0.00381363856414426,0.000611939454337084
"mSp_rep8_175",0.00443773328520487,0.000469253967102004,0,0.0137441177703546,0,0.0289551738322359,0.000534041195933903,0.0290835926926981,0.0285987263871173,0,0.00652879754878151,0.000760714294539579,0,0,0.00263072896744854,0,0.00338909917307767,0,0,0
"mSp_rep8_144",0,0.0163119045427765,0.0161168525504304,0,0.0085058594510597,0,0,0.00548941173088967,0.00257308431137966,0,0.000104706339325115,0.017667083931315,0.00855869049729938,0,0,0.000950135396328262,0,0,0.0206621285971633,0.042325105041489
