"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep8_198",0,0,0.00127820591906742,0,0.00811283245337884,0.0601567882758024,0,0.0115654746604805,0,0.00965711984198909,0,0.000872867775334981,0,0,0,0.000540563980666984,0.000679643786372904,0,0.00317038057160967,0
"mSp_rep8_169",0.0153093281473495,0.000438586600582492,0.000684498731070597,0,0.00338088708004639,0.000497906057626804,0.0435163310233894,0.00317812444636376,0.00414454246066286,0.00639535638874345,0.00201493393784236,0.00855292029379237,0,0.000386626484545355,0.0452732906581271,0,0,0.0809934721940341,0.00324803380933306,0
"mSp_rep8_330",7.73902545637709e-07,0,1.30258684647646e-06,0.0114652797606301,0.000383309065125775,8.34540824160271e-07,1.0058087352525e-06,0,0,7.42823207581064e-06,0,0.00083234955778855,0,0,0,0,0,0,0.00332353316051107,0
"mSp_rep8_374",0.00129738724341398,0,0.0209897104849616,0.0159940048342974,0.0302480976269929,0.000366519593277121,0,0,0,0,2.7641586124428e-05,0,0,0.00106574350301511,0,0,0,0.00233705916713542,0.0203194475786414,0
"mSp_rep8_364",7.82150748635807e-05,0.000211136846976681,0.0193174979878015,2.23268766066027e-05,0.00517839190700934,0.00236251974307537,0,0,0,0,0.00301209888584867,0,0,0.012846791761496,0,0,0,0.000121883088550286,0.0148127030468169,0
"mSp_rep8_204",0,0,0,0.0235642914616145,0.00418181322384942,0.00293785164774499,0.000316819582161519,0,0.0261725007594458,0,0.000347865388239261,0,0,0,0,0,0,0.000292259602507482,0.00324737501796106,3.69550771458762e-05
"mSp_rep8_134",0.00156926216151317,0.0015055958963154,0,0.0231243021277545,0,0,0,0,0.0365846831958247,0,0.00198902924412873,0,0,0,0,0,0,0,0,0
"mSp_rep8_055",0,9.43693453275259e-05,0,0.0124553119204119,0,0,0,0,0.0166267922080582,0,0.00241565818326723,0.0020769894255963,0.00133978827476572,0.000803746513357882,0,0,0,0,0,0
"mSp_rep8_149",0,0,0,0,0,0,0.062084743027184,0,0,0,0,0.00585738837521541,0,0,0.0197088739897812,0,0.00790916084823346,0,0,0.000847654258587753
"mSp_rep8_121",3.84571601825531e-05,0,0.0238743122145324,0.000523758836285259,0,0.000121976539401837,0,0,0,0.00156451114280985,0.0320617795316113,0,0,0.000926820643290287,0.00156408819786504,0,0.000939805090347518,0,0.00961414001503587,0.00261802631856746
"mSp_rep8_021",0.000120935524994737,0.00470945087383115,0,0.015063646691783,0.0105240105280847,0,0,0,0.00736822300946313,0,0.00268534811521004,0,0.000469796810967132,0,0,0,0,0,0,0
"mSp_rep8_112",2.98476940397403e-05,0,0.0267993502765292,6.34327998635493e-05,0.0191932435933474,0,0,7.77656705983214e-05,0.000711689934779108,0,4.9343271707703e-05,0,0.00161934250512616,0.0117038330725285,0,0,0,0,0,0
"mSp_rep8_280",0.000769440353347286,0,0.031911716435208,0.0012458519419523,0.0013052109715573,0.000121976539401837,0,0,0,0.000426382352986846,0,0.000706656515941222,0.00258617205766373,0.00795610758316598,0,0.000157106371613523,0,0,0.00337776400494913,0.000650687170371047
"mSp_rep8_182",0,0,0,0.0136533585014274,0.00571627765013008,0,0.00178083652741478,0.00359089562258489,0.0280067609374393,3.39800914652274e-05,0.0123265756086054,0,0,0,0,0,0,0.0034212245732095,0,0
"mSp_rep8_030",3.84571601825531e-05,0,0.0412713053852437,3.55354963866331e-06,0.0101545428502073,0.000121976539401837,0,0.00216035887143682,0,0.00216195509658901,0,1.75058976480195e-05,0,0.0013079177450953,0,0.000884627368022103,0.000288858469703577,0.00338210740012699,0.0099896399503036,0
"mSp_rep8_322",0,0,0.0304515800192074,0.0342730151464408,0,0.0574102263817801,0,0,0.00359558162817431,0,0,0.000657877994562647,0,0,0,0,0,0.0108873089572606,0.0121144874550091,0
"mSp_rep8_195",0,0,0,0.00703145325750665,0.00177063455299912,0,0,0.0272726273654851,0,0.0135036300895234,0,0.00279616136842034,0,0,0.000454713270651612,0.00269197098178129,0.00119355327066604,0,0,0.00195767447335833
"mSp_rep8_171",7.82150748635807e-05,0,0.00691652237270978,2.23268766066027e-05,0,0.00336124790577656,0,0,1.28908060418853e-05,0.0010804254892207,2.35450743559002e-05,0,0,0.0311431884043298,0,0,0,0,0,0.0143206593883819
"mSp_rep8_237",0.00414434195478014,0,0.0017894648520181,0.00614763377550776,0,0.00273281964386323,0.00379444221965002,0.0198776004135028,0.00988756166371635,0.0157637801452943,0.00160814830412121,0.00973806336195355,0,0.000220169469280918,0.00089588346650244,0.0537064313922427,0.00259579104570883,0.00224880916529383,0.0126486732904085,0.00830005367320551
"mSp_rep8_011",3.84571601825531e-05,0,0.031134136411706,3.55354963866331e-06,0.00405776209164945,0.000121976539401837,1.91419220082264e-05,0.00302713242852764,0.00169779268285134,0,0,0,0,0,0.000146411959352149,0,0.00444061140093204,0,0.00276835884260552,0
"mSp_rep8_305",0,0,0,0.00289047102008821,0,0.0627316402060585,0,0.017424772314457,0,0,0.00590005622967946,0,0,0.010908101542716,0,0.00240142552573545,0.000651797592150955,0.000832629874870656,0,0
"mSp_rep8_066",3.84571601825531e-05,0.00412951966056961,0.0560260334317047,0.0031220991511658,0.0144734532142539,0.00370689234092539,0,0,0,0,0,0,0.00218237590682842,0.00483035330848046,0.00207831310690345,0.00101339424140745,0,0,0,0
"mSp_rep8_101",2.98476940397403e-05,0.000786287700393115,0.0305177365945612,6.34327998635493e-05,0.0217293657833912,0,0,0,1.02599540868983e-05,0,2.09623536659429e-05,0,0,0,0,0,0.00156284887541305,0,0.0116200220875372,0
"mSp_rep8_196",0.00467903570642463,0.000792993030332736,1.30258684647646e-06,0.0246056255918687,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00369280702918176,0.000247290369690806,0.00600989496974693,0,1.96816583657086e-07,0,0.00274787960851747,0,0.00258887533074166,0,0.000458528746385714,0.00100154214480565,0.000406876703706869
"mSp_rep8_036",0.00571853376533967,2.09558142893564e-05,0,0.0148228322318197,0.00810081467827053,0,0,0,0.0127003148278216,0.000973650272903339,0.0265195572941512,0,0,0.0020910295195077,0,0.00201212901629684,0.00120109115934012,0,0.00523205664070116,0.000303305985551289
"mSp_rep8_192",0,0,0,0.0131721812535002,0,0,5.93795146443085e-05,0.008825636595633,0.00431584948310462,0,0.00931807943996175,0,0,0,0,0,0,0.0036613525405588,0,0
"mSp_rep8_226",0.00131192258954353,0,0,0.0104589099341054,0.00212800105454483,0.000862664485372719,0,0.000827661751452949,0.0035367828105788,0.00294965520284131,0.0236903900623976,0,0.000515053291030244,6.06830217460201e-05,0,0,6.03940845254505e-05,0,0.00280499349332488,0
"mSp_rep8_212",4.22354298240541e-06,0,0,0.00876408446700255,0,0,0,0.0173798803305905,0,0,0.00916617560858165,0.0036999666487152,0.0052182319194996,0,0,0,0,0,0,0
"mSp_rep8_007",0,0.00928092204863778,0,0.0195359329603413,0.0186456087172936,0,0,0,0.0889291789480236,0,0,0,0.00596990101309951,0.000290401240108938,0,0,0.000443491068419564,0,0,0
"mSp_rep8_013",3.84571601825531e-05,0,0.0470802430189723,3.55354963866331e-06,0.0198699273403663,0.000121976539401837,0,0,0,0,0,0.00247149904791131,0,0.00383342441893218,0,0,0,0,0,0
"mSp_rep8_240",7.82150748635807e-05,0,0.0235376041147089,2.23268766066027e-05,0,8.25423084864505e-05,0,0,0,0,0,0.004405979171499,0.00442602553331857,0.014544311413569,0,0,0,0,0,0.00896970011847238
"mSp_rep8_256",0.000250847219621087,0,0,0.0168057725621648,0,0.0013354321421671,0,0,0.0212728343065911,0,0.00107615857771201,0,0,0.000660616162112469,0,0,0.000316241720120988,0,0,0
"mSp_rep8_277",0.00479703217062381,0,0.0136922449928916,0,0.00406917600658175,7.95815702207339e-05,1.96160667035196e-05,0,3.56090418898737e-07,0,0.00167636100607561,0,0.00614309410985948,0,0,0.00228334831501699,0,0,0.00557521716005411,0.041049888301048
"mSp_rep8_259",0,0.0418478125684059,0.00531944029603702,0.000550200271781989,0.000100428917347011,0,1.71653799008406e-07,0,0,0.00279194573899442,0,0.000129204549393974,0.00901251062152886,0.000257633576260838,0,0.000181531114479587,0.0721999584240563,0,0,0
"mSp_rep8_117",0.00200925334332953,0,0.00648760846516082,0.00102597136213066,0.00125927009448622,0.00241960202786173,0,0.00300029892773256,0.000795324557084298,0,0,0,0,0.0246721523034619,0,0.000219352580313184,0.00229688179566815,0,0.0151219473261869,0.00181767485365261
"mSp_rep8_100",0,3.96419477406879e-05,0,0.0182835025867945,0.0168237495345026,0.0188150927665305,0.000289101803375895,0,0,0,0.00362561055561778,0,0,0,0,0,0.000708157329011846,0.00279192162389119,0.00095262841927485,0
"mSp_rep8_221",0,0,0,0.000970902946561551,0,0,0,0.0032416761180761,0.0159958607200757,0,0.00041768622720977,0.0014030669804042,0,0,7.64090178195415e-05,0.00695320258084473,0.00430294164319114,0,0,0
"mSp_rep8_127",0,0.000556923302082199,0,0.0189618016963238,0,0,0,0.0187950171023323,0.0178370554258366,0,0,0.000306237058195926,0,0.00142957457966776,0,0,0,0,0,0
"mSp_rep8_297",7.73902545637709e-07,0,1.30258684647646e-06,0.0293749236075063,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00481446842997897,0.00617218256030417,0,0.00336718058550711,1.96816583657086e-07,0,0,7.99575339900481e-05,0,0,0,1.12918936326586e-06,0
"mSp_rep8_340",7.82150748635807e-05,0,0.0107332620690159,2.23268766066027e-05,0,8.25423084864505e-05,0.000409836041502682,0.00968455095535722,0,0.00528638772489106,0,0,0.00203956738831019,0.00670227428688324,0,0,0.00141655909671653,0,0.000593627775738772,0.00291968910032486
"mSp_rep8_243",2.98476940397403e-05,0,0,6.34327998635493e-05,0.0503468910019988,0,0,0.000578156378282632,0,0,0.013688493155232,0,0,0.00904290605165769,0,0,0,0,0,0
"mSp_rep8_052",3.84571601825531e-05,0,0.0344714302459178,3.55354963866331e-06,0,0.000121976539401837,0,0.000488893585700966,0.00183899142089465,0.00404816673141179,0.00379789823283242,0,0,0.000122632856590508,0.00227817529625346,0,0,0,0.00931716522153257,0
"mSp_rep8_334",1.47379660624149e-05,0,0.0380087108540051,0.0146581495731777,0,0.000876379909736474,0,0,0.000930224948866491,0,0.00131590508529108,0,0.00874105814023618,0.00973450245886202,0,0.00284518395538341,0,0,0.0163382475539711,0
"mSp_rep8_367",0,0,0,0.0123703895860585,0,0,0,0.00802381432966254,0.0169837047579727,0,0.00501759714128209,0.000355035124830439,0,0,8.47007437405495e-05,0.00152197315695301,0,0.00228094502795575,0,0
"mSp_rep8_156",0.00229464931688883,0,0.000202253447990336,0.0158594369477613,0.000792674887727404,0.000383012422887542,0,0.00644409593643742,0.00785618206049696,0,0,0,0,0,0,0,0,0.000807844961253583,0,0
"mSp_rep8_229",7.73902545637709e-07,0,1.30258684647646e-06,0.0172385480666988,0.0033880177502108,8.34540824160271e-07,1.0058087352525e-06,0.00487078794080075,0.00320111910645096,0,0.00303545173155343,0.0036128085741533,0,0.000796945832198203,0,0,0,0,0.00300741942331674,0.00322134077557724
"mSp_rep8_061",0,0.00187059260035956,0,0.00153543723595395,0,0.00147740875857352,0,0,0.0114904872217661,0,0.0345462570131527,0,0.000368282782364621,0.000574577403138647,0,0.000916706354831331,0.000535002520130753,0.000391348490876974,0,0
"mSp_rep8_184",7.73902545637709e-07,0,1.30258684647646e-06,0.0167410348015892,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00410855452639686,0.000351451244138588,0,0.00281575355557083,1.96816583657086e-07,0,0.00305385767689193,0,0.00208728048810519,0,0,1.12918936326586e-06,0
"mSp_rep8_283",7.82150748635807e-05,0.000804608614992996,0.00815912101710884,0.00514233473423259,0.00700090924094203,8.25423084864505e-05,0.000437775334540825,0,0,8.53486291077646e-05,0,0,0,0.0118490408342657,0,0,0,0,0.00309080020787462,0.00614154703825289
"mSp_rep8_306",2.98476940397403e-05,0,0.0163940172481005,6.34327998635493e-05,0.0425321371442003,0,2.68960127565214e-05,0,0.0130930014400278,0.00422346672016767,0,0,0,0,0,0,0,0.000108666141664777,0.00884461415215634,0
"mSp_rep8_123",0,0,0.00565683792382946,0,0.000412643532686047,0.00128650777762329,0,0,0,0,0.00221180421797285,0,0.0272807481882747,0,0,1.87345763123728e-05,0,0,0.00714772402499313,0
"mSp_rep8_086",7.73902545637709e-07,0,0.000932365236294802,0.0170205998582466,2.00895886518473e-06,0.000500987226446484,1.0058087352525e-06,0.00331845993595682,0.00406238764532023,0,0,0.000845602692749644,0,0,0,0,0,0.000553077669263065,1.12918936326586e-06,0
"mSp_rep8_266",0,0.110453640362737,0.00567680926961703,0,0.000515751594622267,0,0.000109559025702118,0,0,0.0045928292991065,0,9.34276584648752e-05,0.0054146325170984,2.7406250042642e-05,0,0,0.0172833710670327,0,0.00016067727400375,0
"mSp_rep8_375",0.00555669967537725,0.000991529555506241,0,0.0184858520041873,0.000622025469448556,0,0,0,0.00797435331463764,0.00106513912378429,0.020494568899151,0,0,0,0,0.00109167560771001,0,0,0,0.00126203197456624
"mSp_rep8_009",0,8.81174652997763e-06,0.000744924441101164,0.0230260991717816,0,0,0,0.0122400112144457,0,0,0,0.000561713469408459,0.00122419141744656,0,0,0,0,0,0,0
"mSp_rep8_064",0.011674973644326,0.00416028831570719,0.00380859863661004,0.00963329957139267,0,0.0149039916923667,0,0.0259224058034462,0.030535319732004,0.0102118108591584,0.00437782902616075,0,0.00189815397501567,0,0,0.0179241258722968,0,0,0,0
"mSp_rep8_051",0,0,0,0.011877143654682,0,0,0,0,0.00721905987907088,0,0,0,0,0.000437751833077675,0,0,0,0.00177900688379598,0.00869765736407511,0
"mSp_rep8_165",0,0,0,0.0115575382284452,0,0.000294670009433614,0,0,0.0246451387152382,0,0.00123852586568266,0,0,0,0,0,0.000572513247675423,0,0.00290146669394806,0.000799899482796474
"mSp_rep8_073",0.0126714268952479,0.00228284804143154,9.28794945584007e-05,0.000789577400208732,0,4.68572979229965e-05,0,0,0.00463047430115449,0,0.00162519678649526,0.0660435218549653,0,0.00309313247688569,0.022040947344636,0,0.00143769682664336,0.00115616005694323,0,0.0073296902981134
"mSp_rep4_256",2.98476940397403e-05,0,0.0264862893686766,0.00507400245384414,0.0249821089072227,0.00206268354612269,0,0,0.0173319859177498,0,0,0,0.00391568263542977,0.0117965999543961,0,0.000149752581673865,0.00124189572744178,0.000793925465534753,0,0.000481768435450404
"mSp_rep4_246",0.000980956455375583,0,0.00603158727511364,2.23268766066027e-05,0,8.25423084864505e-05,0,0.00194950528042049,0.00262692349520958,0,0,0,0.000863480159518429,0.0265780251548483,0.000343080371469188,0,0,0.00111857034372893,0.00761574419966406,0
"mSp_rep4_117",0.00297620140591164,0,0.0284991343864132,0.00267057300566542,0,0.00143020807130096,0.000138647107352191,0,0,0,0,0,0.00927878679555061,0.0172379715604679,0,0,0,0,0.0107184558607163,0
"mSp_rep4_084",0.00323726042749876,0,0.00921247791438933,0.00634720973748312,0.00235575557735987,0.00136815914251208,0,0,0,0,0,0,0.000914971890025889,0.0359532009490572,0,0,0,0,0.00788176546218419,0
"mSp_rep4_365",7.82150748635807e-05,3.00573812329214e-05,0.0168858772545701,0.00162979608345123,0.00206642609475025,8.25423084864505e-05,0,0,0,0.00341970087644356,0.000799042755636243,0,0,0.0103432550949787,0.000568029785256778,0,0,0,0.00397167301388273,0.00295876633394653
"mSp_rep4_324",0.00133910884741196,0,0,6.34327998635493e-05,0.0160389689390422,0.00203259394546613,0,0.00113592745922339,0.00223379162601282,0,0,0,0,0.00187161845948617,0,0.00162471703012039,0,0.00229925211466766,0.00635104017792363,0
"mSp_rep4_183",2.98476940397403e-05,0,0.0408532319525592,0.00220055557311914,0.0296497109357379,0.00205512223278619,0,0,0,0.00583875795495807,0,0,0.000342587948852034,0,0.000414560297992147,0,0,0,0.0179920033940188,0
"mSp_rep4_041",0.000102138217055064,0.00319909696340133,0,0.0302440122573245,0.00859321994856868,0.00198163590181996,0,7.89004573323292e-05,0,0,0.0157450328029491,0,0.000917619347155324,0,0,0.00292875644329763,0,0,0,0
"mSp_rep4_284",3.21612291081567e-05,0,0.0238815483488416,0.000812493080160835,0.0110294838958954,7.95815702207339e-05,1.96160667035196e-05,0.00401199988567143,0.00357338707706535,0,0.00659066040394394,0,0,0,0,0,0,0,0,0.0254377137987598
"mSp_rep4_364",0.00303118747588142,0,0.0304097359422495,2.23268766066027e-05,0,0.0010539651389251,0.00279805815801232,0.00483529451056394,0,0,0,0,0,0.0135561435826587,0,0,0.000541055258751974,0.000148934214128854,0.00327865677439964,0
"mSp_rep4_067",0,0.000136818869993898,0,0.0154492512486425,0.00808394597036077,0.00164431107017222,0,0.000868328448838779,0.0127361569328325,0,0,0,0,0.000459587158729386,0,1.53493085271787e-05,0,0.000477635847309769,0,0
"mSp_rep4_326",2.98476940397403e-05,0,0,0.0144539827956085,0.0245417430554434,0,0,0,0.00548975321229511,0,0,0,0,0.00383245005408576,0,0,0,0.000528085866772982,0.00381896744444591,0.00947982994882751
"mSp_rep4_249",0.00963650344044096,0.00175740606271765,9.28794945584007e-05,0,0,0,0.000117522290959986,0,0,0,0.00184008968565822,0.0676063657122141,0,2.81437840929166e-06,0.0111249469989917,0.00206042008903174,0.000673956930724987,0.0101639940276763,0,0.0148538037131692
"mSp_rep4_058",2.98476940397403e-05,0,0.0308412307788272,6.34327998635493e-05,0.0243602704732483,0,0,0,0,0,0.0136967422931326,0,0.000294162997025406,0.000568665191046022,0,0,0,0,0,0
"mSp_rep4_254",0.000147358854140605,0.000551676327608884,0.0116398792308839,0,0,0,0.00147348486850431,0,0,0,0,0,0.0280151748482236,0.00235168386237212,0,0,0.0412338729832048,0,0.0050399980053789,0.00629474056627998
"mSp_rep4_375",7.82150748635807e-05,0.000246519962517836,0.0209217302029693,2.23268766066027e-05,0.000202094702575217,8.25423084864505e-05,0,0.00205621254441983,0,0.0042225385687994,0,0,0,0.00706483232103553,0,0,0,0,0.006174824650902,0.00351031139658698
"mSp_rep4_177",7.73902545637709e-07,8.87557585789718e-05,0.000103091224225819,0.0301344712293678,0.000758470566675624,0.000499356773360995,1.0058087352525e-06,0.00476808374308938,0.00104316174481012,0.00133054839363596,0,1.96816583657086e-07,0.000303877700978561,0,0,0,0,0,1.12918936326586e-06,0
"mSp_rep4_272",0,0,0,0.0207759224136801,0.000150606394859148,0.0029714757954264,0,0.00266615023100732,0,0,0.0103867433256235,0.000889180340017729,0.00172919050202117,0,0,0,0,0.00114123763864319,0,0
"mSp_rep4_032",3.21612291081567e-05,0.0483472232469894,0.0277071777988477,0.00115019528572924,0,0.00146908997434884,1.96160667035196e-05,0,0,0,0,7.02092333861567e-05,0,0,0,0,0,0,0,0.118077927796465
"mSp_rep4_036",1.47379660624149e-05,0.000738208102795812,0.0106750894770966,0,0,4.86586721931007e-05,0,0,0.00157172336896391,0,0,0.00147955428980103,0.0127288606483538,0.0080672333362606,0,0.00137234003825333,0,0,0.0117176027977301,0.00610467461448703
"mSp_rep4_139",2.98476940397403e-05,0,0.044698408297678,0.00129335218179098,0.0276171541546272,0,0,0,0,0,1.19807273197938e-07,0,0.00411284385999503,0.00155785860967555,0,0,0,0,0.00251314945542149,0
"mSp_rep4_151",0.0017519161843077,0,0.0389033404786708,6.34327998635493e-05,0.0653572854818177,0.00203189511292709,0,0,0.00102568061060262,0,0.00074324575850153,0,0,0,0,0.00817642110628491,0,0.00152534513844465,0,0
"mSp_rep4_108",0.00184127205839236,0.00307480850451934,0.0270805406729424,0.0218935789589324,0.0381774456697005,0.00526851580181584,0.000682924721359747,0,0.0228162565968429,0,0.000457520121026353,0,0.00224382252610029,0,1.61934909577961e-05,0.00933211006338661,0,0,0,0
"mSp_rep4_298",7.73902545637709e-07,0,0.00065963749523297,0.02510318039323,2.00895886518473e-06,8.34540824160271e-07,2.95150204540428e-05,0,0.00736432987517562,0,0.00336529803140994,1.96816583657086e-07,0,0,1.47212998005505e-05,0.000728306615312532,0.00550687509048426,0.00109849107786335,1.12918936326586e-06,0
